ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-02T00:00:00.000000000Z,35,58,108476916,3.200000000,3.200000000,3.200000000,3.200000000,200,TFO FSJ0026.U0026_OSCE0000032002032
2025-10-02T00:00:00.000000000Z,35,58,108476868,,,,,1500,TFO FMQ0026_OMCE0000045002072726
2025-10-02T00:00:00.000000000Z,35,58,108685165,0.420000000,0.420000000,0.320000000,0.320000000,250,TFO FMX0025_OMPE0000029002102725
2025-10-02T00:00:00.000000000Z,35,58,108281435,,,,,1050,TFO FMJ0026_OMPE0000025002032726
2025-10-02T00:00:00.000000000Z,35,85,31006172,2.215000000,2.215000000,2.215000000,2.215000000,200,TFO  55  31006172
2025-10-02T00:00:00.000000000Z,35,58,108054068,0.830000000,0.900000000,0.825000000,0.825000000,1450,TFO FMZ0025_OMCE0000035002112625
2025-10-02T00:00:00.000000000Z,35,58,108019796,,,,,725,TFO FMG0026_OMCE0000040002012726
2025-10-02T00:00:00.000000000Z,35,58,108159084,,,,,200,TFO FMK0026_OMCE0000032002042426
2025-10-02T00:00:00.000000000Z,35,58,108595535,1.330000000,1.330000000,1.330000000,1.330000000,1150,TFO FMG0026_OMPE0000029002012726
2025-10-02T00:00:00.000000000Z,35,85,31006433,2.580000000,2.580000000,2.580000000,2.580000000,700,TFO  51  31006433
2025-10-02T00:00:00.000000000Z,35,58,108482112,,,,,50,TFO FMU0027_OMCE0000040002082627
2025-10-02T00:00:00.000000000Z,35,58,108481585,,,,,50,TFO FMX0027_OMPE0000030002102727
2025-10-02T00:00:00.000000000Z,35,58,108338597,,,,,500,TFO FMQ0026_OMCE0000033002072726
2025-10-02T00:00:00.000000000Z,35,58,108338595,,,,,200,TFO FMQ0026_OMCE0000032002072726
2025-10-02T00:00:00.000000000Z,35,85,31006102,0.190000000,0.190000000,0.190000000,0.190000000,200,TFO  48  31006102
2025-10-02T00:00:00.000000000Z,35,58,108086400,,,,,500,TFO FMJ0026_OMCE0000033002032726
2025-10-02T00:00:00.000000000Z,35,58,108685459,,,,,100,TFO FMX0025_OMPE0000028002102725
2025-10-02T00:00:00.000000000Z,35,58,108484413,,,,,50,TFO FMF0027_OMPE0000025002122426
2025-10-02T00:00:00.000000000Z,35,58,108215814,,,,,200,TFO FMM0026_OMCE0000032002052726
2025-10-02T00:00:00.000000000Z,35,58,108086390,0.750000000,0.750000000,0.750000000,0.750000000,750,TFO FQF0026.H0026_OQCE0000045002122
2025-10-02T00:00:00.000000000Z,35,58,108068392,2.300000000,2.300000000,2.300000000,2.300000000,1150,TFO FMG0026_OMCE0000034002012726
2025-10-02T00:00:00.000000000Z,35,58,108816671,,,,,50,TFO FMF0028_OMPE0000030002122427
2025-10-02T00:00:00.000000000Z,35,85,31006046,0.570000000,0.570000000,0.570000000,0.570000000,200,TFO  50  31006046
2025-10-02T00:00:00.000000000Z,35,85,31006153,0.260000000,0.260000000,0.260000000,0.260000000,250,TFO  47  31006153
2025-10-02T00:00:00.000000000Z,35,85,31006234,0.550000000,0.550000000,0.535000000,0.535000000,800,TFO  56  31006234
2025-10-02T00:00:00.000000000Z,35,85,31006320,1.030000000,1.030000000,1.030000000,1.030000000,200,TFO  16  31006320
2025-10-02T00:00:00.000000000Z,35,58,108616901,0.920000000,0.920000000,0.920000000,0.920000000,1000,TFO FMX0025_OMPE0000031002102725
2025-10-02T00:00:00.000000000Z,35,58,108398555,,,,,600,TFO FMU0026_OMCE0000035002082626
2025-10-02T00:00:00.000000000Z,35,85,31006543,0.060000000,0.060000000,0.060000000,0.060000000,200,TFO  76  31006543
2025-10-02T00:00:00.000000000Z,35,58,108147168,,,,,500,TFO FMK0026_OMCE0000033002042426
2025-10-02T00:00:00.000000000Z,35,58,108481541,5.955000000,5.955000000,5.955000000,5.955000000,50,TFO FQV0027.Z0027_OQPE0000030002092
2025-10-02T00:00:00.000000000Z,35,58,107914275,,,,,750,TFO FMG0026_OMCE0000045002012726
2025-10-02T00:00:00.000000000Z,35,58,107999298,0.120000000,0.120000000,0.095000000,0.120000000,1300,TFO FMX0025_OMCE0000040002102725
2025-10-02T00:00:00.000000000Z,35,58,108215816,,,,,500,TFO FMM0026_OMCE0000033002052726
2025-10-02T00:00:00.000000000Z,35,58,108781835,,,,,300,TFO FMJ0026_OMPE0000021002032726
2025-10-02T00:00:00.000000000Z,35,58,107880263,0.435000000,0.435000000,0.435000000,0.435000000,825,TFO FMF0026_OMCE0000045002122425
2025-10-02T00:00:00.000000000Z,35,85,108215155,0.585000000,0.585000000,0.585000000,0.585000000,250,TFO FMZ0025_OMPE0000030002112625
2025-10-02T00:00:00.000000000Z,35,58,108564113,,,,,1050,TFO FMQ0026_OMPE0000025002072726
2025-10-02T00:00:00.000000000Z,35,58,108009544,,,,,100,TFO FMH0026_OMCE0000050002022426
2025-10-02T00:00:00.000000000Z,35,58,107914285,,,,,100,TFO FMG0026_OMCE0000050002012726
2025-10-02T00:00:00.000000000Z,35,58,108685467,,,,,50,TFO FMZ0026_OMPE0000025002112626
2025-10-02T00:00:00.000000000Z,35,58,108481514,,,,,100,TFO FMU0027_OMCE0000028002082627
2025-10-02T00:00:00.000000000Z,35,85,31006026,0.380000000,0.380000000,0.380000000,0.380000000,2150,TFO  73  31006026
2025-10-02T00:00:00.000000000Z,35,85,31006340,2.140000000,2.140000000,2.140000000,2.140000000,400,TFO  72  31006340
2025-10-02T00:00:00.000000000Z,35,58,108816693,,,,,50,TFO FMG0028_OMPE0000030002012728
2025-10-02T00:00:00.000000000Z,35,58,108720365,0.120000000,0.140000000,0.120000000,0.130000000,2850,TFO FMX0025_OMPE0000027002102725
2025-10-02T00:00:00.000000000Z,35,58,108993169,0.160000000,0.160000000,0.160000000,0.160000000,400,TFO FSJ0026.U0026_OSPE0000015002032
2025-10-02T00:00:00.000000000Z,35,58,108482008,,,,,50,TFO FMG0027_OMCE0000045002012727
2025-10-02T00:00:00.000000000Z,35,85,31006369,0.115000000,0.130000000,0.115000000,0.130000000,250,TFO   6  31006369
2025-10-02T00:00:00.000000000Z,35,58,108482094,,,,,50,TFO FMJ0027_OMCE0000040002032527
2025-10-02T00:00:00.000000000Z,35,58,108588119,0.405000000,0.405000000,0.405000000,0.405000000,400,TFO FQF0026.H0026_OQPE0000025002122
2025-10-02T00:00:00.000000000Z,35,58,108482632,1.750000000,1.750000000,1.750000000,1.750000000,50,TFO FSV0026.H0027_OSCE0000045002092
2025-10-02T00:00:00.000000000Z,35,85,31006185,0.750000000,0.750000000,0.750000000,0.750000000,550,TFO  55  31006185
2025-10-02T00:00:00.000000000Z,35,58,108482086,,,,,50,TFO FMF0027_OMCE0000045002122426
2025-10-02T00:00:00.000000000Z,35,58,108482158,,,,,50,TFO FMV0026_OMCE0000045002092526
2025-10-02T00:00:00.000000000Z,35,58,108032162,0.210000000,0.230000000,0.210000000,0.230000000,250,TFO FMX0025_OMCE0000036002102725
2025-10-02T00:00:00.000000000Z,35,58,108482036,,,,,50,TFO FMK0027_OMCE0000040002042627
2025-10-02T00:00:00.000000000Z,35,85,31006551,0.140000000,0.140000000,0.140000000,0.140000000,200,TFO  45  31006551
2025-10-02T00:00:00.000000000Z,35,85,31001096,0.000000000,0.000000000,0.000000000,0.000000000,1000,TFO  17  31001096
2025-10-02T00:00:00.000000000Z,35,58,108585406,0.520000000,0.520000000,0.520000000,0.520000000,200,TFO FMX0025_OMCE0000033002102725
2025-10-02T00:00:00.000000000Z,35,58,108481426,,,,,100,TFO FMM0027_OMCE0000028002052627
2025-10-02T00:00:00.000000000Z,35,85,31006404,0.260000000,0.260000000,0.260000000,0.260000000,200,TFO  50  31006404
2025-10-02T00:00:00.000000000Z,35,58,108481470,,,,,100,TFO FMN0027_OMCE0000028002062527
2025-10-02T00:00:00.000000000Z,35,58,108781433,,,,,300,TFO FMM0026_OMPE0000021002052726
2025-10-02T00:00:00.000000000Z,35,85,30994622,0.180000000,0.180000000,0.180000000,0.180000000,450,TFO   6  30994622
2025-10-02T00:00:00.000000000Z,35,58,108643811,0.445000000,0.445000000,0.445000000,0.445000000,1000,TFO FMF0026_OMPE0000027002122425
2025-10-02T00:00:00.000000000Z,35,85,31006531,0.125000000,0.125000000,0.125000000,0.125000000,250,TFO  73  31006531
2025-10-02T00:00:00.000000000Z,35,58,108993161,,,,,800,TFO FMM0026_OMPE0000015002052726
2025-10-02T00:00:00.000000000Z,35,58,108054066,0.350000000,0.350000000,0.250000000,0.250000000,1150,TFO FMX0025_OMCE0000035002102725
2025-10-02T00:00:00.000000000Z,35,85,31006117,1.050000000,1.050000000,1.050000000,1.050000000,650,TFO  50  31006117
2025-10-02T00:00:00.000000000Z,35,58,108476552,1.380000000,1.400000000,1.380000000,1.400000000,500,TFO FSJ0026.U0026_OSCE0000040002032
2025-10-02T00:00:00.000000000Z,35,58,108564117,1.385000000,1.390000000,1.300000000,1.350000000,1050,TFO FSJ0026.U0026_OSPE0000025002032
2025-10-02T00:00:00.000000000Z,35,58,107995834,0.580000000,0.580000000,0.580000000,0.580000000,700,TFO FMF0026_OMCE0000042002122425
2025-10-02T00:00:00.000000000Z,35,85,31006475,3.630000000,3.630000000,3.630000000,3.630000000,1150,TFO  16  31006475
2025-10-02T00:00:00.000000000Z,35,58,108455394,,,,,200,TFO FMV0026_OMCE0000040002092526
2025-10-02T00:00:00.000000000Z,35,85,31006199,0.280000000,0.280000000,0.280000000,0.280000000,200,TFO  58  31006199
2025-10-02T00:00:00.000000000Z,35,85,31006473,0.900000000,0.900000000,0.900000000,0.900000000,1000,TFO  55  31006473
2025-10-02T00:00:00.000000000Z,35,58,107797349,,,,,100,TFO FMF0026_OMCE0000052002122425
2025-10-02T00:00:00.000000000Z,35,58,108481255,4.020000000,4.020000000,4.020000000,4.020000000,250,TFO FQF0027.H0027_OQPE0000030002122
2025-10-02T00:00:00.000000000Z,35,58,108293632,,,,,600,TFO FMN0026_OMCE0000035002062626
2025-10-02T00:00:00.000000000Z,35,58,108280838,,,,,200,TFO FMN0026_OMCE0000032002062626
2025-10-02T00:00:00.000000000Z,35,85,108484420,1.935000000,1.935000000,1.935000000,1.935000000,25,TFO FMF0026_OMCE0000033002122425
2025-10-02T00:00:00.000000000Z,35,85,31006541,0.060000000,0.060000000,0.060000000,0.060000000,100,TFO  76  31006541
2025-10-02T00:00:00.000000000Z,35,58,108476840,,,,,1500,TFO FMN0026_OMCE0000045002062626
2025-10-02T00:00:00.000000000Z,35,85,31006124,0.380000000,0.380000000,0.380000000,0.380000000,950,TFO  55  31006124
2025-10-02T00:00:00.000000000Z,35,58,108086414,,,,,500,TFO FMJ0026_OMCE0000040002032726
2025-10-02T00:00:00.000000000Z,35,58,108781829,,,,,300,TFO FMU0026_OMPE0000021002082626
2025-10-02T00:00:00.000000000Z,35,58,108481950,,,,,50,TFO FMH0027_OMCE0000045002022427
2025-10-02T00:00:00.000000000Z,35,58,107880259,0.225000000,0.230000000,0.225000000,0.225000000,1200,TFO FMZ0025_OMCE0000045002112625
2025-10-02T00:00:00.000000000Z,35,58,108457413,,,,,250,TFO FMV0026_OMPE0000030002092526
2025-10-02T00:00:00.000000000Z,35,85,31006540,1.350000000,1.350000000,1.350000000,1.350000000,250,TFO  56  31006540
2025-10-02T00:00:00.000000000Z,35,58,108585408,1.250000000,1.250000000,1.250000000,1.250000000,1000,TFO FMZ0025_OMCE0000033002112625
2025-10-02T00:00:00.000000000Z,35,58,108427166,,,,,1500,TFO FMJ0026_OMCE0000045002032726
2025-10-02T00:00:00.000000000Z,35,58,108086380,1.090000000,1.135000000,1.090000000,1.135000000,725,TFO FQF0026.H0026_OQCE0000040002122
2025-10-02T00:00:00.000000000Z,35,85,31006183,0.215000000,0.215000000,0.215000000,0.215000000,150,TFO  77  31006183
2025-10-02T00:00:00.000000000Z,35,85,31006191,1.600000000,1.600000000,1.600000000,1.600000000,50,TFO  55  31006191
2025-10-02T00:00:00.000000000Z,35,85,108484419,2.315000000,2.315000000,2.315000000,2.315000000,100,TFO FMF0026_OMPE0000032002122425
2025-10-02T00:00:00.000000000Z,35,85,30995482,0.165000000,0.165000000,0.165000000,0.165000000,50,TFO  75  30995482
2025-10-02T00:00:00.000000000Z,35,85,31006045,0.380000000,0.380000000,0.380000000,0.380000000,50,TFO  73  31006045
2025-10-02T00:00:00.000000000Z,35,58,108481211,,,,,250,TFO FMZ0026_OMPE0000030002112626
2025-10-02T00:00:00.000000000Z,35,58,108476922,2.300000000,2.340000000,2.300000000,2.340000000,600,TFO FSJ0026.U0026_OSCE0000035002032
2025-10-02T00:00:00.000000000Z,35,58,108400942,,,,,500,TFO FMU0026_OMCE0000040002082626
2025-10-02T00:00:00.000000000Z,35,85,108215157,1.270000000,1.270000000,1.270000000,1.270000000,50,TFO FMF0026_OMPE0000030002122425
2025-10-02T00:00:00.000000000Z,35,58,108781429,0.585000000,0.585000000,0.585000000,0.585000000,300,TFO FSJ0026.U0026_OSPE0000021002032
2025-10-02T00:00:00.000000000Z,35,58,108087210,0.525000000,0.525000000,0.525000000,0.525000000,100,TFO FQF0026.H0026_OQCE0000050002122
2025-10-02T00:00:00.000000000Z,35,58,108481167,3.760000000,3.760000000,3.760000000,3.760000000,250,TFO FQV0026.Z0026_OQPE0000030002092
2025-10-02T00:00:00.000000000Z,35,58,108147182,,,,,500,TFO FMK0026_OMCE0000040002042426
2025-10-02T00:00:00.000000000Z,35,58,108476918,2.850000000,2.850000000,2.850000000,2.850000000,500,TFO FSJ0026.U0026_OSCE0000033002032
2025-10-02T00:00:00.000000000Z,35,58,108482134,,,,,200,TFO FMX0026_OMCE0000040002102726
2025-10-02T00:00:00.000000000Z,35,58,108218360,,,,,1050,TFO FMK0026_OMPE0000025002042426
2025-10-02T00:00:00.000000000Z,35,58,108481299,,,,,250,TFO FMG0027_OMPE0000030002012727
2025-10-02T00:00:00.000000000Z,35,58,108585887,,,,,400,TFO FMH0026_OMPE0000025002022426
2025-10-02T00:00:00.000000000Z,35,58,108086404,,,,,600,TFO FMJ0026_OMCE0000035002032726
2025-10-02T00:00:00.000000000Z,35,58,108482640,4.425000000,4.450000000,4.425000000,4.450000000,100,TFO FSJ0027.U0027_OSCE0000028002032
2025-10-02T00:00:00.000000000Z,35,58,108215820,,,,,600,TFO FMM0026_OMCE0000035002052726
2025-10-02T00:00:00.000000000Z,35,58,108482174,,,,,200,TFO FMZ0026_OMCE0000040002112626
2025-10-02T00:00:00.000000000Z,35,85,31006385,0.785000000,0.785000000,0.785000000,0.785000000,800,TFO   7  31006385
2025-10-02T00:00:00.000000000Z,35,58,108009548,,,,,100,TFO FMH0026_OMCE0000052002022426
2025-10-02T00:00:00.000000000Z,35,58,108482510,2.215000000,2.215000000,2.215000000,2.215000000,200,TFO FQV0026.Z0026_OQCE0000040002092
2025-10-02T00:00:00.000000000Z,35,58,108643813,,,,,200,TFO FMG0026_OMPE0000027002012726
2025-10-02T00:00:00.000000000Z,35,58,108481920,,,,,50,TFO FMN0027_OMCE0000040002062527
2025-10-02T00:00:00.000000000Z,35,85,108054066,0.625000000,0.625000000,0.270000000,0.280000000,500,TFO FMX0025_OMCE0000035002102725
2025-10-02T00:00:00.000000000Z,35,58,108645523,0.690000000,0.690000000,0.690000000,0.690000000,200,TFO FQF0026.H0026_OQPE0000027002122
2025-10-02T00:00:00.000000000Z,35,58,108215153,0.550000000,0.550000000,0.485000000,0.520000000,2050,TFO FMX0025_OMPE0000030002102725
2025-10-02T00:00:00.000000000Z,35,85,108215153,0.540000000,0.585000000,0.540000000,0.580000000,350,TFO FMX0025_OMPE0000030002102725
2025-10-02T00:00:00.000000000Z,35,58,108147172,,,,,600,TFO FMK0026_OMCE0000035002042426
2025-10-02T00:00:00.000000000Z,35,85,108031833,2.200000000,2.200000000,2.200000000,2.200000000,50,TFO FMH0026_OMPE0000030002022426
2025-10-02T00:00:00.000000000Z,35,85,31006489,3.200000000,3.200000000,3.200000000,3.200000000,200,TFO  55  31006489
2025-10-02T00:00:00.000000000Z,35,58,108685175,1.680000000,1.680000000,1.680000000,1.680000000,50,TFO FSV0026.H0027_OSPE0000025002092
2025-10-02T00:00:00.000000000Z,35,58,108685181,,,,,50,TFO FMX0026_OMPE0000025002102726
2025-10-02T00:00:00.000000000Z,35,85,31006279,0.070000000,0.070000000,0.070000000,0.070000000,50,TFO  72  31006279
2025-10-02T00:00:00.000000000Z,35,58,108993167,,,,,800,TFO FMU0026_OMPE0000015002082626
2025-10-02T00:00:00.000000000Z,35,85,31006424,2.320000000,2.320000000,2.320000000,2.320000000,150,TFO  55  31006424
2025-10-02T00:00:00.000000000Z,35,58,108400936,,,,,500,TFO FMN0026_OMCE0000040002062626
2025-10-02T00:00:00.000000000Z,35,85,31006376,1.390000000,1.390000000,1.390000000,1.390000000,100,TFO  56  31006376
2025-10-02T00:00:00.000000000Z,35,58,108218362,,,,,1050,TFO FMM0026_OMPE0000025002052726
2025-10-02T00:00:00.000000000Z,35,58,108564115,,,,,1050,TFO FMU0026_OMPE0000025002082626
2025-10-02T00:00:00.000000000Z,35,58,108816715,,,,,50,TFO FMH0028_OMPE0000030002022528
2025-10-02T00:00:00.000000000Z,35,85,31006098,0.220000000,0.220000000,0.220000000,0.220000000,1000,TFO  55  31006098
2025-10-02T00:00:00.000000000Z,35,58,108643809,,,,,200,TFO FMH0026_OMPE0000027002022426
2025-10-02T00:00:00.000000000Z,35,85,31006538,1.350000000,1.350000000,1.350000000,1.350000000,50,TFO  56  31006538
2025-10-02T00:00:00.000000000Z,35,58,108585885,,,,,400,TFO FMG0026_OMPE0000025002012726
2025-10-02T00:00:00.000000000Z,35,58,108482642,1.600000000,1.600000000,1.600000000,1.600000000,50,TFO FSJ0027.U0027_OSCE0000040002032
2025-10-02T00:00:00.000000000Z,35,58,108484401,,,,,50,TFO FMH0027_OMPE0000025002022427
2025-10-02T00:00:00.000000000Z,35,58,108068390,1.630000000,1.630000000,1.630000000,1.630000000,700,TFO FMF0026_OMCE0000034002122425
2025-10-02T00:00:00.000000000Z,35,58,108993159,,,,,800,TFO FMK0026_OMPE0000015002042426
2025-10-02T00:00:00.000000000Z,35,58,108068388,1.025000000,1.025000000,1.025000000,1.025000000,1000,TFO FMZ0025_OMCE0000034002112625
2025-10-02T00:00:00.000000000Z,35,85,31006082,0.300000000,0.300000000,0.300000000,0.300000000,30,TFO   7  31006082
2025-10-02T00:00:00.000000000Z,35,58,108481902,,,,,50,TFO FMQ0027_OMCE0000040002072727
2025-10-02T00:00:00.000000000Z,35,85,108720365,0.110000000,0.110000000,0.110000000,0.110000000,5,TFO FMX0025_OMPE0000027002102725
2025-10-02T00:00:00.000000000Z,35,58,108476880,,,,,1500,TFO FMK0026_OMCE0000045002042426
2025-10-02T00:00:00.000000000Z,35,85,31006121,1.050000000,1.050000000,1.050000000,1.050000000,50,TFO  50  31006121
2025-10-02T00:00:00.000000000Z,35,58,108398549,,,,,200,TFO FMU0026_OMCE0000032002082626
2025-10-02T00:00:00.000000000Z,35,58,108481563,,,,,50,TFO FMV0027_OMPE0000030002092427
2025-10-02T00:00:00.000000000Z,35,85,108215159,1.675000000,1.675000000,1.675000000,1.675000000,50,TFO FMG0026_OMPE0000030002012726
2025-10-02T00:00:00.000000000Z,35,58,108720375,,,,,300,TFO FMN0026_OMPE0000021002062626
2025-10-02T00:00:00.000000000Z,35,58,108398551,,,,,500,TFO FMU0026_OMCE0000033002082626
2025-10-02T00:00:00.000000000Z,35,58,108215157,1.275000000,1.275000000,1.230000000,1.230000000,875,TFO FMF0026_OMPE0000030002122425
2025-10-02T00:00:00.000000000Z,35,85,31006548,0.520000000,0.520000000,0.520000000,0.520000000,100,TFO  56  31006548
2025-10-02T00:00:00.000000000Z,35,58,108482144,,,,,50,TFO FMX0026_OMCE0000045002102726
2025-10-02T00:00:00.000000000Z,35,58,108481492,,,,,100,TFO FMQ0027_OMCE0000028002072727
2025-10-02T00:00:00.000000000Z,35,58,108068386,0.380000000,0.380000000,0.380000000,0.380000000,200,TFO FMX0025_OMCE0000034002102725
2025-10-02T00:00:00.000000000Z,35,58,108599678,0.920000000,0.920000000,0.920000000,0.920000000,200,TFO FMX0025_OMCE0000032002102725
2025-10-02T00:00:00.000000000Z,35,58,108481321,,,,,250,TFO FMH0027_OMPE0000030002022427
2025-10-02T00:00:00.000000000Z,35,58,108481277,,,,,250,TFO FMF0027_OMPE0000030002122426
2025-10-02T00:00:00.000000000Z,35,58,108280840,,,,,500,TFO FMN0026_OMCE0000033002062626
2025-10-02T00:00:00.000000000Z,35,85,108054068,0.625000000,0.920000000,0.625000000,0.920000000,1550,TFO FMZ0025_OMCE0000035002112625
2025-10-02T00:00:00.000000000Z,35,58,108685463,0.600000000,0.600000000,0.600000000,0.600000000,30,TFO FMZ0025_OMPE0000029002112625
2025-10-02T00:00:00.000000000Z,35,85,108585406,0.605000000,0.605000000,0.555000000,0.555000000,75,TFO FMX0025_OMCE0000033002102725
2025-10-02T00:00:00.000000000Z,35,85,31006391,1.135000000,1.135000000,1.135000000,1.135000000,525,TFO  55  31006391
2025-10-02T00:00:00.000000000Z,35,58,108993165,,,,,800,TFO FMQ0026_OMPE0000015002072726
2025-10-02T00:00:00.000000000Z,35,58,108781431,,,,,300,TFO FMK0026_OMPE0000021002042426
2025-10-02T00:00:00.000000000Z,35,58,108476562,1.000000000,1.000000000,1.000000000,1.000000000,1500,TFO FSJ0026.U0026_OSCE0000045002032
2025-10-02T00:00:00.000000000Z,35,85,31006081,0.280000000,0.280000000,0.180000000,0.180000000,250,TFO  51  31006081
2025-10-02T00:00:00.000000000Z,35,58,108009534,,,,,750,TFO FMH0026_OMCE0000045002022426
2025-10-02T00:00:00.000000000Z,35,58,108332542,,,,,500,TFO FMM0026_OMCE0000040002052726
2025-10-02T00:00:00.000000000Z,35,58,107999300,0.445000000,0.445000000,0.380000000,0.380000000,3350,TFO FMZ0025_OMCE0000040002112625
2025-10-02T00:00:00.000000000Z,35,58,108481189,,,,,250,TFO FMX0026_OMPE0000030002102726
2025-10-02T00:00:00.000000000Z,35,58,107841169,,,,,100,TFO FMF0026_OMCE0000050002122425
2025-10-02T00:00:00.000000000Z,35,58,108086398,,,,,200,TFO FMJ0026_OMCE0000032002032726
2025-10-02T00:00:00.000000000Z,35,58,108484407,,,,,50,TFO FMG0027_OMPE0000025002012727
2025-10-02T00:00:00.000000000Z,35,58,108476848,,,,,1500,TFO FMM0026_OMCE0000045002052726
2025-10-02T00:00:00.000000000Z,35,85,31006350,0.075000000,0.100000000,0.075000000,0.100000000,500,TFO  72  31006350
2025-10-02T00:00:00.000000000Z,35,58,107914289,,,,,100,TFO FMG0026_OMCE0000052002012726
2025-10-02T00:00:00.000000000Z,35,58,108381601,,,,,500,TFO FMQ0026_OMCE0000040002072726
2025-10-02T00:00:00.000000000Z,35,58,108640503,,,,,50,TFO FMV0026_OMPE0000025002092526
2025-10-02T00:00:00.000000000Z,35,58,108781437,,,,,300,TFO FMQ0026_OMPE0000021002072726
2025-10-02T00:00:00.000000000Z,35,85,31006030,0.120000000,0.120000000,0.120000000,0.120000000,400,TFO  56  31006030
2025-10-02T00:00:00.000000000Z,35,58,108481978,,,,,50,TFO FMM0027_OMCE0000040002052627
2025-10-02T00:00:00.000000000Z,35,85,31006440,-0.150000000,-0.150000000,-0.150000000,-0.150000000,500,TFO  58  31006440
2025-10-02T00:00:00.000000000Z,35,58,108025746,0.120000000,0.120000000,0.120000000,0.120000000,200,TFO FMX0025_OMCE0000038002102725
